"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","Public Schools","PK",8,"Schoolwide","SchoolTot",600.907052,900.000000,66.767450,3.000000,0.000000,61.316042,40.877361,50.000000,58.170169,73.140184,38.780113,50.000000,51.969616,34.646411,50.000000,62.463122,49.177766,32.785177,50.000000,60.094761,40.063174,50.000000,58.513719,".",39.009146,50.000000,14.970000,13.280000,".",0.589626,58.962582,100.000000,0.691823,69.182291,100.000000,0.609072,0.506981,60.907156,100.000000,0.683646,".",68.364572,100.000000,".",".",".",".",".",".",1.000000,0.945578,0.948276,0.935484,0.945578,0.948276,0.935484,0.933333,0.923077,".",0.200820,19.836066,50.000000,0.209040,18.192090,50.000000,".",".",".",".",".",".",0.900000,47.872340,50.000000,".",".",".",".",".",".",".",".",".",".",0.471429,0.985915,31.428571,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","Public Schools","PK",5,"Schoolwide","SchoolTot",563.983802,950.000000,59.366716,3.000000,0.000000,49.891986,33.261324,50.000000,49.581619,".",33.054413,50.000000,45.211465,30.140977,50.000000,".",44.651675,29.767783,50.000000,49.155567,32.770378,50.000000,48.668779,".",32.445853,50.000000,".",".",".",0.497932,49.793230,100.000000,0.547938,54.793840,100.000000,0.485199,".",48.519949,100.000000,0.531510,".",53.150984,100.000000,0.509399,25.469927,50.000000,0.523575,26.178774,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.125356,34.928775,50.000000,0.126100,34.780059,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.673913,1.000000,44.927536,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","Public Schools","PK",5,"Schoolwide","SchoolTot",540.461131,950.000000,56.890645,3.000000,0.000000,47.195993,31.463995,50.000000,46.945186,".",31.296791,50.000000,47.804994,31.869996,50.000000,".",47.519320,31.679546,50.000000,46.153514,30.769009,50.000000,45.857185,".",30.571457,50.000000,".",".",".",0.618721,61.872083,100.000000,0.682313,68.231289,100.000000,0.614265,".",61.426455,100.000000,0.678445,".",67.844541,100.000000,0.522219,26.110943,50.000000,0.659001,32.950026,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.323450,0.000000,50.000000,0.323450,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.515625,1.000000,34.375000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Public Schools",9,12,"Schoolwide","SchoolTot",916.407700,1550.000000,59.123077,3.000000,0.000000,43.000000,86.000000,150.000000,40.053241,".",80.106481,150.000000,42.673611,85.347222,150.000000,".",38.992284,77.984568,150.000000,46.200212,61.600283,100.000000,42.692569,".",56.923426,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.246490,12.324524,50.000000,0.277347,13.867353,50.000000,1.000000,0.927083,0.935897,".",0.927083,0.935897,".",0.989583,0.987179,".",0.352151,0.000000,50.000000,0.389610,0.000000,50.000000,0.983425,50.000000,50.000000,0.375691,25.046041,50.000000,0.818182,43.520309,50.000000,0.882979,93.933907,100.000000,0.000000,0.940299,100.000000,100.000000,0.576000,76.800000,100.000000,0.088608,0.858696,2.953586,50.000000,0.682796,50.000000,50.000000,0.940299,0.925926,-0.014074,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Rawson School","=""0641711""","Public Schools","PK",5,"Schoolwide","SchoolTot",398.664497,950.000000,41.964684,3.000000,0.000000,43.372858,28.915238,50.000000,43.181967,".",28.787978,50.000000,35.154556,23.436371,50.000000,".",35.233170,23.488780,50.000000,40.163662,26.775775,50.000000,40.163662,".",26.775775,50.000000,".",".",".",0.358120,35.812028,100.000000,0.439652,43.965178,100.000000,0.356255,".",35.625537,100.000000,0.429170,".",42.917006,100.000000,0.355800,17.790005,50.000000,0.445391,22.269562,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.381818,0.000000,50.000000,0.395122,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.631579,0.950000,42.105263,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","Public Schools",4,8,"Schoolwide","SchoolTot",620.988628,850.000000,73.057486,2.000000,0.000000,79.951874,50.000000,50.000000,77.492328,75.000000,50.000000,50.000000,75.533154,50.000000,50.000000,75.000000,71.540863,47.693909,50.000000,76.364937,50.000000,50.000000,74.354974,".",49.569983,50.000000,-2.490000,3.450000,".",0.605484,60.548433,100.000000,0.641188,64.118764,100.000000,0.611494,0.588858,61.149375,100.000000,0.618585,0.702968,61.858523,100.000000,".",".",".",".",".",".",0.000000,0.991379,1.000000,0.966667,0.982759,0.988372,0.966667,1.000000,1.000000,".",0.155172,28.965517,50.000000,0.188235,22.352941,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.370968,0.925373,24.731183,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","SAND School","=""0640111""","Public Schools","PK",5,"Schoolwide","SchoolTot",451.420225,950.000000,47.517918,5.000000,0.000000,43.311521,28.874347,50.000000,43.189619,".",28.793079,50.000000,40.399167,26.932778,50.000000,".",40.352565,26.901710,50.000000,39.552688,26.368459,50.000000,39.552688,".",26.368459,50.000000,".",".",".",0.482868,48.286841,100.000000,0.607579,60.757900,100.000000,0.482868,".",48.286841,100.000000,0.607579,".",60.757900,100.000000,0.580529,29.026449,50.000000,0.460884,23.044185,50.000000,0.000000,0.993333,0.993151,".",0.986577,0.986301,".",0.980769,0.980392,".",0.553506,0.000000,50.000000,0.550943,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.255319,0.979167,17.021277,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","Public Schools","K",8,"Schoolwide","SchoolTot",606.742734,1000.000000,60.674273,3.000000,1.000000,57.409976,38.273317,50.000000,53.658387,69.940280,35.772258,50.000000,50.861194,33.907463,50.000000,66.213884,46.236890,30.824593,50.000000,53.579215,35.719477,50.000000,47.644127,70.494216,31.762751,50.000000,16.280000,19.970000,22.850000,0.594457,59.445675,100.000000,0.519708,51.970831,100.000000,0.572833,0.650245,57.283332,100.000000,0.499959,0.569663,49.995892,100.000000,0.694302,34.715123,50.000000,0.662801,33.140042,50.000000,0.000000,0.986364,0.994048,0.961538,0.981818,0.988095,0.961538,1.000000,1.000000,1.000000,0.243161,11.367781,50.000000,0.269231,6.153846,50.000000,".",".",".",".",".",".",0.900000,47.872340,50.000000,".",".",".",".",".",".",".",".",".",".",0.728070,1.000000,48.538012,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Sanchez School","=""0643011""","Public Schools","PK",5,"Schoolwide","SchoolTot",566.288431,950.000000,59.609308,3.000000,0.000000,48.775728,32.517152,50.000000,48.235291,".",32.156861,50.000000,49.269481,32.846321,50.000000,".",49.074530,32.716353,50.000000,46.853193,31.235462,50.000000,46.530154,".",31.020103,50.000000,".",".",".",0.569790,56.979011,100.000000,0.793967,79.396695,100.000000,0.565546,".",56.554649,100.000000,0.785036,".",78.503596,100.000000,0.675727,33.786360,50.000000,0.584632,29.231607,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.330159,0.000000,50.000000,0.336634,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.590164,1.000000,39.344262,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","Public Schools",6,12,"Schoolwide","SchoolTot",798.377547,1450.000000,55.060520,4.000000,0.000000,43.849508,29.233005,50.000000,41.226757,56.963260,27.484505,50.000000,37.548074,25.032049,50.000000,46.299699,35.797749,23.865166,50.000000,39.834881,26.556587,50.000000,38.570079,46.917772,25.713386,50.000000,15.730000,10.500000,8.340000,0.355851,35.585100,100.000000,0.379424,37.942370,100.000000,0.332310,0.474981,33.231035,100.000000,0.387883,0.337129,38.788259,100.000000,0.362215,18.110757,50.000000,0.508075,25.403758,50.000000,0.000000,0.978102,0.973913,1.000000,0.978102,0.973913,1.000000,0.985185,0.982609,1.000000,0.354582,0.000000,50.000000,0.390588,0.000000,50.000000,0.804196,50.000000,50.000000,0.251748,16.783217,50.000000,0.803922,42.761786,50.000000,0.929412,98.873592,100.000000,0.000000,0.976744,100.000000,100.000000,0.563000,75.066667,100.000000,0.390000,0.985222,26.000000,50.000000,0.503356,41.946309,50.000000,0.976744,".",".",16.982876,18.615920,18.625579,5.411065,0.000000,"Focus","High Needs ELA Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","Public Schools",9,12,"Schoolwide","SchoolTot",1144.887400,1450.000000,78.957752,2.000000,0.000000,57.984496,115.968992,150.000000,56.600939,".",113.201878,150.000000,55.532946,111.065891,150.000000,".",55.025822,110.051643,150.000000,61.432808,81.910411,100.000000,60.052397,".",80.069863,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",0.976471,0.985714,".",0.129771,34.045802,50.000000,0.156134,28.773234,50.000000,0.960894,50.000000,50.000000,0.614525,40.968343,50.000000,0.855932,45.528309,50.000000,0.919540,97.823429,100.000000,0.000000,0.981132,100.000000,100.000000,0.714000,95.200000,100.000000,0.298851,1.812500,19.923372,50.000000,0.244275,20.356234,50.000000,0.981132,0.940000,0.000000,16.982876,18.615920,18.625579,5.411065,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Public Schools",9,12,"Schoolwide","SchoolTot",729.717345,1550.000000,47.078538,5.000000,0.000000,33.503663,67.007326,150.000000,33.162447,".",66.324895,150.000000,31.609890,63.219780,150.000000,".",31.305907,62.611814,150.000000,33.559785,44.746381,100.000000,33.195140,".",44.260187,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.337705,16.885273,50.000000,0.510763,25.538161,50.000000,1.000000,0.793893,0.773913,".",0.793893,0.773913,".",0.832061,0.808696,".",0.703297,0.000000,50.000000,0.738832,0.000000,50.000000,0.835249,50.000000,50.000000,0.134100,8.939974,50.000000,0.659898,35.100983,50.000000,0.590909,62.862669,100.000000,0.000000,0.744898,79.244464,100.000000,0.371000,49.466667,100.000000,0.052632,0.955307,3.508772,50.000000,0.675039,50.000000,50.000000,0.744898,".",".",16.982876,18.615920,18.625579,5.411065,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","Public Schools","PK",8,"Schoolwide","SchoolTot",575.456813,1000.000000,57.545681,3.000000,1.000000,57.525883,38.350588,50.000000,54.063982,69.616699,36.042655,50.000000,51.153003,34.102002,50.000000,66.258175,46.790733,31.193822,50.000000,55.995642,37.330428,50.000000,54.843159,".",36.562106,50.000000,15.550000,19.460000,".",0.595217,59.521746,100.000000,0.578126,57.812580,100.000000,0.596893,0.588815,59.689339,100.000000,0.564017,0.633123,56.401653,100.000000,0.692975,34.648736,50.000000,0.596200,29.810020,50.000000,0.000000,0.996689,0.995745,1.000000,0.993355,0.991453,1.000000,1.000000,1.000000,".",0.254509,9.098196,50.000000,0.313514,0.000000,50.000000,".",".",".",".",".",".",0.810811,43.128235,50.000000,".",".",".",".",".",".",".",".",".",".",0.176471,1.000000,11.764706,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","West Middle School","=""0642111""","Public Schools","PK",5,"Schoolwide","SchoolTot",484.426945,950.000000,50.992310,3.000000,0.000000,48.717382,32.478255,50.000000,48.429943,".",32.286629,50.000000,46.043218,30.695478,50.000000,".",45.786689,30.524459,50.000000,54.834568,36.556379,50.000000,55.352375,".",36.901583,50.000000,".",".",".",0.532762,53.276173,100.000000,0.471251,47.125113,100.000000,0.551049,".",55.104931,100.000000,0.476005,".",47.600497,100.000000,0.497922,24.896090,50.000000,0.409468,20.473421,50.000000,0.000000,0.984848,0.983740,".",0.984848,0.983740,".",0.978723,0.976744,".",0.302817,0.000000,50.000000,0.307692,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.547619,0.976744,36.507937,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","Public Schools","PK",5,"Schoolwide","SchoolTot",513.539225,950.000000,54.056761,5.000000,0.000000,44.427691,29.618460,50.000000,43.990088,".",29.326725,50.000000,42.978511,28.652341,50.000000,".",42.306857,28.204571,50.000000,42.513057,28.342038,50.000000,42.513057,".",28.342038,50.000000,".",".",".",0.592314,59.231426,100.000000,0.798277,79.827699,100.000000,0.599131,".",59.913051,100.000000,0.792319,".",79.231854,100.000000,0.571015,28.550738,50.000000,0.463743,23.187172,50.000000,0.000000,0.975155,0.973684,".",0.975155,0.973684,".",0.977778,0.977778,".",0.485612,0.000000,50.000000,0.484962,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.166667,0.915254,11.111111,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartland School District","=""0650011""","Hartland School","=""0650111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",518.545183,600.000000,86.424197,1.000000,0.000000,75.785257,50.000000,50.000000,66.911915,75.000000,44.607944,50.000000,69.584387,46.389591,50.000000,74.256237,58.932569,39.288379,50.000000,83.143100,50.000000,50.000000,".",75.000000,".",".",8.080000,15.320000,".",0.690670,69.067010,100.000000,0.787030,78.702963,100.000000,".",0.711218,".",".",".",0.767418,".",".",".",".",".",".",".",".",0.000000,0.987952,0.961538,1.000000,0.987952,0.961538,1.000000,1.000000,".",1.000000,0.064220,47.155963,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.883721,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",77.078853,100.000000,77.078853,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.089606,42.078853,50.000000,0.125000,35.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","Public Schools",3,6,"Targeted Assistance","SchoolTot",662.292710,850.000000,77.916789,4.000000,0.000000,76.019070,50.000000,50.000000,64.732868,75.000000,43.155245,50.000000,72.352394,48.234929,50.000000,75.000000,62.036457,41.357638,50.000000,73.250416,48.833610,50.000000,69.969758,74.865509,46.646505,50.000000,10.260000,12.960000,4.890000,0.686645,68.664460,100.000000,0.707043,70.704302,100.000000,0.605048,0.718201,60.504838,100.000000,0.598482,0.749028,59.848200,100.000000,".",".",".",".",".",".",0.000000,0.994302,0.988889,0.996169,0.994302,0.988889,0.996169,1.000000,1.000000,1.000000,0.059829,48.034188,50.000000,0.125000,35.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.619632,1.000000,41.308793,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Focus","High Needs ELA Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Kent School District","=""0680011""","Kent Center School","=""0680111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",595.689974,800.000000,74.461247,3.000000,0.000000,79.008301,50.000000,50.000000,65.247923,75.000000,43.498615,50.000000,73.587493,49.058329,50.000000,75.000000,64.596155,43.064103,50.000000,78.254493,50.000000,50.000000,".",75.000000,".",".",9.750000,10.400000,".",0.697958,69.795804,100.000000,0.668134,66.813416,100.000000,0.607486,0.732639,60.748622,100.000000,0.565075,0.707640,56.507549,100.000000,".",".",".",".",".",".",1.000000,0.974576,0.923077,1.000000,0.974576,0.923077,1.000000,1.000000,".",1.000000,0.095506,40.898876,50.000000,0.129032,34.193548,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.466667,0.937500,31.111111,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","Public Schools","PK",1,"Schoolwide","SchoolTot",9.382716,100.000000,9.382716,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.253086,9.382716,50.000000,0.309179,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Public Schools",9,12,"Schoolwide","SchoolTot",1022.007901,1450.000000,70.483304,3.000000,0.000000,54.707002,109.414003,150.000000,51.655556,56.551282,103.311111,150.000000,51.772831,103.545662,150.000000,54.395604,47.433333,94.866667,150.000000,61.755845,82.341126,100.000000,59.856044,62.867430,79.808059,100.000000,4.890000,6.960000,3.010000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.936709,0.918033,0.948454,0.936709,0.918033,0.948454,0.961538,0.916667,0.989583,0.340342,0.000000,50.000000,0.467914,0.000000,50.000000,0.960961,50.000000,50.000000,0.435435,29.029029,50.000000,0.751055,39.949726,50.000000,0.820225,87.257949,100.000000,1.000000,0.830000,88.297872,100.000000,0.617000,82.266667,100.000000,0.331429,0.916230,22.095238,50.000000,0.597898,49.824792,50.000000,0.830000,0.940000,0.110000,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","Public Schools",5,8,"Schoolwide","SchoolTot",504.723528,900.000000,56.080392,3.000000,0.000000,64.287400,42.858267,50.000000,58.411890,72.960772,38.941260,50.000000,54.772994,36.515330,50.000000,63.355614,48.926523,32.617682,50.000000,63.104757,42.069838,50.000000,57.465593,72.534955,38.310395,50.000000,14.540000,14.420000,15.060000,0.626641,62.664071,100.000000,0.494797,49.479687,100.000000,0.600534,0.665085,60.053372,100.000000,0.454369,0.553632,45.436899,100.000000,".",".",".",".",".",".",0.000000,0.983232,0.979849,0.988417,0.971037,0.964736,0.980695,0.982143,0.985849,0.975806,0.314504,0.000000,50.000000,0.391960,0.000000,50.000000,".",".",".",".",".",".",0.775148,41.231273,50.000000,".",".",".",".",".",".",".",".",".",".",0.218182,0.909968,14.545455,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
